Name,playerid,Team,Pos,ExpectedPM,height,weight,z_score,BMI
Sebastian Aho,ahose01,CAR,RW,0,71,172,-0.060694431445787,23.986510612973618
MacKenzie Weegar,weegama01,FLA,D,0,72,212,-0.060694431445787,28.749228395061728
Andrew MacDonald,macdoan01,PHI,D,0,73,204,-0.060694431445787,26.911615687746295
Nicolas Deslauriers,deslani01,MTL,LW,0,73,215,-0.060694431445787,28.36273221992869
Nikita Zaitsev,zaitsni01,TOR,D,0,74,195,-0.060694431445787,25.033783783783782
Ron Hainsey,hainsro01,TOR,D,0,75,205,-0.060694431445787,25.620444444444445
Jonas Brodin,brodijo01,MIN,D,-0.1,73,194,-0.08517957001852894,25.59241884030775
Ryan Strome,stromry01,EDM,RW,-0.1,73,194,-0.08517957001852894,25.59241884030775
Markus Hannikainen,hannima01,CBJ,LW,-0.1,73,200,-0.08517957001852894,26.383936948770877
Johnny Boychuk,boychjo01,NYI,D,-0.1,74,227,-0.08517957001852894,29.14189189189189
Cody Eakin,eakinco01,VEG,C,-0.2,72,190,-0.10966470859127087,25.765817901234566
Michal Kempny,kempnmi01,CHI,D,-0.2,72,194,-0.10966470859127087,26.308256172839506
Tanner Pearson,pearsta01,LAK,LW,-0.2,73,201,-0.10966470859127087,26.51585663351473
Drew Stafford,staffdr01,NJD,RW,-0.2,74,215,-0.10966470859127087,27.60135135135135
Jaccob Slavin,slavija01,CAR,D,-0.2,75,205,-0.10966470859127087,25.620444444444445
Jamie Oleksiak,oleksja01,TOT,D,-0.2,79,255,-0.10966470859127087,28.723762217593336
Anthony Beauvillier,beauvan01,NYI,LW,-0.3,71,182,-0.1341498471640128,25.381075183495337
Brandon Dubinsky,dubinbr01,CBJ,C,-0.3,74,205,-0.1341498471640128,26.31756756756757
Chris Stewart,stewach02,MIN,RW,-0.3,74,242,-0.1341498471640128,31.06756756756757
Chris Kreider,kreidch01,NYR,LW,-0.3,75,224,-0.1341498471640128,27.99502222222222
Nick Bjugstad,bjugsni01,FLA,C,-0.3,78,218,-0.1341498471640128,25.189677843524
Brad Richardson,richabr02,ARI,C,-0.4,72,190,-0.15863498573675475,25.765817901234566
David Perron,perroda01,VEG,LW,-0.4,72,200,-0.15863498573675475,27.121913580246915
Adam Larsson,larssad01,EDM,D,-0.4,75,210,-0.15863498573675475,26.245333333333335
Michael Stone,stonemi01,CGY,D,-0.4,75,210,-0.15863498573675475,26.245333333333335
Kyle Palmieri,palmiky01,NJD,RW,-0.5,71,185,-0.18312012430949667,25.799444554651856
Tyler Toffoli,toffoty01,LAK,C,-0.5,72,197,-0.18312012430949667,26.71508487654321
Ryan Carpenter,carpery01,TOT,C,-0.5,72,200,-0.18312012430949667,27.121913580246915
Scottie Upshall,upshasc01,STL,RW,-0.5,72,200,-0.18312012430949667,27.121913580246915
Chandler Stephenson,stephch02,WSH,C,-0.5,72,203,-0.18312012430949667,27.528742283950617
Trevor Lewis,lewistr01,LAK,C,-0.5,73,205,-0.18312012430949667,27.043535372490147
Carter Rowney,rowneca01,PIT,RW,-0.5,74,200,-0.18312012430949667,25.675675675675677
Jack Eichel,eicheja01,BUF,C,-0.5,74,206,-0.18312012430949667,26.445945945945947
Magnus Paajarvi,paajama01,STL,LW,-0.5,75,206,-0.18312012430949667,25.74542222222222
Riley Sheahan,sheahri01,TOT,C,-0.5,75,214,-0.18312012430949667,26.745244444444445
Tyler Ennis,ennisty01,MIN,LW,-0.6,69,161,-0.2076052628822386,23.77294685990338
Vladimir Sobotka,sobotvl01,STL,LW,-0.6,70,184,-0.2076052628822386,26.398367346938777
Joel Edmundson,edmunjo01,STL,D,-0.6,76,215,-0.2076052628822386,26.167763157894736
Patrik Laine,lainepa01,WPG,RW,-0.6,77,206,-0.2076052628822386,24.425366840951256
Jordan Oesterle,oestejo01,CHI,D,-0.7,72,182,-0.23209040145498053,24.68094135802469
Zemgus Girgensons,girgeze01,BUF,C,-0.7,74,207,-0.23209040145498053,26.574324324324323
Nick Ritchie,ritchni01,ANA,LW,-0.7,74,234,-0.23209040145498053,30.04054054054054
Karl Alzner,alzneka01,MTL,D,-0.7,75,217,-0.23209040145498053,27.120177777777776
Marc Staal,staalma01,NYR,D,-0.7,76,209,-0.23209040145498053,25.4375
Nikita Zadorov,zadorni01,COL,D,-0.7,77,230,-0.23209040145498053,27.271040647664023
Vincent Trocheck,trochvi01,FLA,C,-0.8,70,182,-0.2565755400277225,26.111428571428572
Shayne Gostisbehere,gostish01,PHI,D,-0.8,71,180,-0.2565755400277225,25.102162269390995
Ryan Dzingel,dzingry01,OTT,LW,-0.8,72,190,-0.2565755400277225,25.765817901234566
Calvin de Haan,dehaaca01,NYI,D,-0.8,73,198,-0.2565755400277225,26.12009757928317
Loui Eriksson,erikslo01,VAN,LW,-0.8,74,196,-0.2565755400277225,25.16216216216216
Luca Sbisa,sbisalu01,VEG,D,-0.8,74,209,-0.2565755400277225,26.83108108108108
Jordan Weal,wealjo01,PHI,C,-0.9,70,179,-0.28106067860046435,25.681020408163267
Nick Cousins,cousini01,ARI,C,-0.9,71,185,-0.28106067860046435,25.799444554651856
Joseph Morrow,morrojo02,MTL,D,-0.9,72,196,-0.28106067860046435,26.579475308641975
Nathan MacKinnon,mackina01,COL,C,-0.9,72,205,-0.28106067860046435,27.799961419753085
Oscar Fantenberg,fanteos01,LAK,D,-0.9,72,210,-0.28106067860046435,28.47800925925926
Nick Shore,shoreni01,LAK,C,-0.9,73,195,-0.28106067860046435,25.724338525051603
Matt Niskanen,niskama01,WSH,D,-0.9,73,203,-0.28106067860046435,26.77969600300244
Logan Couture,coutulo01,SJS,C,-0.9,73,205,-0.28106067860046435,27.043535372490147
Marc-Edouard Vlasic,vlasima01,SJS,D,-0.9,73,205,-0.28106067860046435,27.043535372490147
Bryan Little,littlbr01,WPG,C,-1,72,191,-0.30554581717320634,25.901427469135804
Justin Faulk,faulkju01,CAR,D,-1,72,215,-0.30554581717320634,29.156057098765434
Brock Boeser,boesebr01,VAN,RW,-1,73,191,-0.30554581717320634,25.196659786076186
Colton Sissons,sissoco01,NSH,C,-1,73,200,-0.30554581717320634,26.383936948770877
Mark Barberio,barbema01,COL,D,-1,73,207,-0.30554581717320634,27.307374741977856
Remi Elie,eliere01,DAL,LW,-1,73,210,-0.30554581717320634,27.70313379620942
Chris Thorburn,thorbch01,STL,RW,-1,75,235,-0.30554581717320634,29.369777777777777
Alex Petrovic,petroal01,FLA,D,-1,76,206,-0.30554581717320634,25.07236842105263
Tom Wilson,wilsoto01,WSH,RW,-1,76,218,-0.30554581717320634,26.532894736842106
Tyler Motte,mottety01,CBJ,LW,-1.1,70,191,-0.33003095574594826,27.40265306122449
Nail Yakupov,yakupna01,COL,RW,-1.1,71,195,-0.33003095574594826,27.194009125173576
Mathew Dumba,dumbama01,MIN,D,-1.1,72,184,-0.33003095574594826,24.95216049382716
Colton Sceviour,scevico01,FLA,RW,-1.1,72,195,-0.33003095574594826,26.44386574074074
Nick Foligno,foligni01,CBJ,LW,-1.1,72,202,-0.33003095574594826,27.393132716049383
Marcus Foligno,foligma01,MIN,LW,-1.1,75,232,-0.33003095574594826,28.994844444444446
Derek Forbort,forbode01,LAK,D,-1.1,76,215,-0.33003095574594826,26.167763157894736
Patrick Kane,kanepa01,CHI,RW,-1.2,71,177,-0.3545160943186902,24.683792898234476
Ryan Hartman,hartmry01,CHI,LW,-1.2,72,181,-0.3545160943186902,24.545331790123456
Devante Smith-Pelly,smithde06,WSH,RW,-1.2,72,223,-0.3545160943186902,30.24093364197531
Mattias Janmark,janmama02,DAL,C,-1.2,73,196,-0.3545160943186902,25.85625820979546
Thomas Chabot,chaboth01,OTT,D,-1.2,74,196,-0.3545160943186902,25.16216216216216
Gabriel Dumont,dumonga01,TOT,C,-1.3,70,190,-0.3790012328914321,27.259183673469387
Matt Calvert,calvema01,CBJ,LW,-1.3,71,186,-0.3790012328914321,25.938901011704026
Taylor Chorney,chornta01,WSH,D,-1.3,72,193,-0.3790012328914321,26.172646604938272
Andre Burakovsky,burakan01,WSH,LW,-1.3,75,201,-0.3790012328914321,25.120533333333334
Jimmy Vesey,veseyji02,NYR,LW,-1.3,75,206,-0.3790012328914321,25.74542222222222
Brenden Dillon,dillobr01,SJS,D,-1.3,76,225,-0.3790012328914321,27.38486842105263
Gabriel Bourque,bourqga01,COL,LW,-1.4,70,206,-0.40348637146417404,29.55469387755102
Cedric Paquette,paquece01,TBL,C,-1.4,73,198,-0.40348637146417404,26.12009757928317
Tyler Myers,myersty01,WPG,D,-1.4,80,229,-0.40348637146417404,25.15421875
Kris Russell,russekr01,EDM,D,-1.5,70,173,-0.42797151003691597,24.820204081632653
Curtis Lazar,lazarcu01,CGY,RW,-1.5,72,209,-0.42797151003691597,28.342399691358025
Duncan Keith,keithdu01,CHI,D,-1.5,73,192,-0.42797151003691597,25.328579470820042
J.T. Miller,millejt01,NYR,LW,-1.5,73,218,-0.42797151003691597,28.758491274160257
Wayne Simmonds,simmowa01,PHI,RW,-1.5,74,185,-0.42797151003691597,23.75
Mike Matheson,mathemi01,FLA,D,-1.5,74,192,-0.42797151003691597,24.64864864864865
Nolan Patrick,patrino01,PHI,C,-1.5,74,198,-0.42797151003691597,25.41891891891892
William Carrier,carriwi01,VEG,LW,-1.5,74,212,-0.42797151003691597,27.216216216216218
Ryan Pulock,pulocry01,NYI,D,-1.5,74,214,-0.42797151003691597,27.472972972972972
Alexei Emelin,emelial01,NSH,D,-1.5,74,218,-0.42797151003691597,27.986486486486488
Jujhar Khaira,khairju01,EDM,LW,-1.5,76,214,-0.42797151003691597,26.04605263157895
Martin Hanzal,hanzama01,DAL,C,-1.5,78,230,-0.42797151003691597,26.576265614727152
Zac Rinaldo,rinalza01,ARI,LW,-1.6,70,192,-0.45245664860965795,27.54612244897959
Tyson Jost,jostty01,COL,C,-1.6,71,191,-0.45245664860965795,26.636183296964887
Ryan O'Reilly,oreilry01,BUF,C,-1.6,73,216,-0.45245664860965795,28.494651904672548
Andrej Sustr,sustran01,TBL,D,-1.6,79,220,-0.45245664860965795,24.78128505047268
Marcus Johansson,johanma03,NJD,LW,-1.7,73,205,-0.4769417871823998,27.043535372490147
Jonny Brodzinski,brodzjo01,LAK,C,-1.7,73,217,-0.4769417871823998,28.6265715894164
Cody McLeod,mcleoco01,NSH,LW,-1.7,74,210,-0.4769417871823998,26.95945945945946
Miikka Salomaki,salommi01,NSH,RW,-1.8,71,203,-0.5014269257551418,28.309660781590953
Valtteri Filppula,filppva01,PHI,C,-1.8,72,196,-0.5014269257551418,26.579475308641975
Tom Kuhnhackl,kuhnhto01,PIT,RW,-1.8,74,196,-0.5014269257551418,25.16216216216216
Alex Ovechkin,ovechal01,WSH,LW,-1.8,75,235,-0.5014269257551418,29.369777777777777
Samuel Girard,girarsa01,TOT,D,-1.9,70,162,-0.5259120643278836,23.24204081632653
Anthony Bitetto,bitetan01,NSH,D,-1.9,73,210,-0.5259120643278836,27.70313379620942
Jacob de La Rose,delarja01,MTL,LW,-1.9,75,210,-0.5259120643278836,26.245333333333335
Rasmus Ristolainen,ristora01,BUF,D,-1.9,76,218,-0.5259120643278836,26.532894736842106
Jimmy Hayes,hayesji01,NJD,RW,-1.9,77,215,-0.5259120643278836,25.492494518468543
Mats Zuccarello,zuccama01,NYR,RW,-2,68,179,-0.5503972029006255,27.213884083044984
Drake Caggiula,caggidr01,EDM,LW,-2,70,185,-0.5503972029006255,26.541836734693877
Vladislav Namestnikov,namesvl01,TBL,C,-2,71,180,-0.5503972029006255,25.102162269390995
Niklas Hjalmarsson,hjalmni01,ARI,D,-2,75,197,-0.5503972029006255,24.620622222222224
Jordan Martinook,martijo01,ARI,LW,-2.1,72,204,-0.5748823414733675,27.66435185185185
Jared McCann,mccanja01,FLA,C,-2.1,73,198,-0.5748823414733675,26.12009757928317
Paul Carey,careypa01,NYR,C,-2.1,73,200,-0.5748823414733675,26.383936948770877
Justin Braun,braunju01,SJS,D,-2.1,74,205,-0.5748823414733675,26.31756756756757
David Krejci,krejcda01,BOS,C,-2.2,72,188,-0.5993674800461095,25.494598765432098
Fredrik Claesson,claesfr01,OTT,D,-2.2,73,200,-0.5993674800461095,26.383936948770877
Matt Irwin,irwinma01,NSH,D,-2.2,73,207,-0.5993674800461095,27.307374741977856
Ryan McDonagh,mcdonry01,NYR,D,-2.2,73,215,-0.5993674800461095,28.36273221992869
Kevin Roy,royke01,ANA,LW,-2.3,69,170,-0.6238526186188513,25.101869355177485
Denis Malgin,malgide01,FLA,C,-2.3,69,177,-0.6238526186188513,26.135475740390675
Mike Cammalleri,cammami01,TOT,LW,-2.3,69,185,-0.6238526186188513,27.31674018063432
Matt Duchene,duchema01,TOT,C,-2.3,71,195,-0.6238526186188513,27.194009125173576
Derrick Pouliot,poulide01,VAN,D,-2.3,72,208,-0.6238526186188513,28.20679012345679
Jori Lehtera,lehtejo01,PHI,C,-2.3,74,212,-0.6238526186188513,27.216216216216218
Jake Muzzin,muzzija01,LAK,D,-2.3,75,213,-0.6238526186188513,26.620266666666666
Victor Antipin,antipvi01,BUF,D,-2.4,71,175,-0.6483377571915933,24.404879984130133
Derek MacKenzie,mackede01,FLA,C,-2.4,71,181,-0.6483377571915933,25.241618726443168
Jan Rutta,ruttaja02,CHI,D,-2.4,75,200,-0.6483377571915933,24.995555555555555
Marco Scandella,scandma01,BUF,D,-2.4,75,208,-0.6483377571915933,25.99537777777778
Patrik Berglund,berglpa01,STL,C,-2.4,76,219,-0.6483377571915933,26.654605263157894
T.J. Brodie,broditj01,CGY,D,-2.5,73,182,-0.6728228957643352,24.009382623381498
Martin Frk,frkma01,DET,RW,-2.5,73,205,-0.6728228957643352,27.043535372490147
Nicklas Backstrom,backsni02,WSH,C,-2.5,73,210,-0.6728228957643352,27.70313379620942
Daniel Winnik,winnida01,MIN,LW,-2.5,74,210,-0.6728228957643352,26.95945945945946
Byron Froese,froesby01,MTL,C,-2.6,73,202,-0.6973080343370772,26.647776318258586
Scott Hartnell,hartnsc01,NSH,LW,-2.6,74,215,-0.6973080343370772,27.60135135135135
Clayton Keller,kellecl01,ARI,LW,-2.7,70,170,-0.7217931729098191,24.389795918367348
Yannick Weber,weberya01,NSH,D,-2.7,71,200,-0.7217931729098191,27.891291410434437
Gustav Forsling,forslgu02,CHI,D,-2.7,72,186,-0.7217931729098191,25.22337962962963
Kyle Connor,connoky01,WPG,LW,-2.7,73,182,-0.7217931729098191,24.009382623381498
Jannik Hansen,hanseja01,SJS,RW,-2.7,73,198,-0.7217931729098191,26.12009757928317
Roman Josi,josiro01,NSH,D,-2.7,73,201,-0.7217931729098191,26.51585663351473
Ivan Provorov,provoiv01,PHI,D,-2.7,73,201,-0.7217931729098191,26.51585663351473
David Savard,savarda01,CBJ,D,-2.7,74,227,-0.7217931729098191,29.14189189189189
Anders Lee,leean01,NYI,LW,-2.7,75,231,-0.7217931729098191,28.869866666666667
Joakim Nordstrom,nordsjo02,CAR,LW,-2.8,73,189,-0.746278311482561,24.932820416588477
Zack Mitchell,mitchza01,MIN,RW,-2.8,73,196,-0.746278311482561,25.85625820979546
Josh Gorges,gorgejo01,BUF,D,-2.8,73,204,-0.746278311482561,26.911615687746295
Derek Grant,grantde01,ANA,C,-2.8,75,215,-0.746278311482561,26.87022222222222
Cal Clutterbuck,cluttca01,NYI,RW,-2.9,71,216,-0.7707634500553029,30.12259472326919
Joshua Ho-Sang,hosanjo01,NYI,RW,-2.9,72,173,-0.7707634500553029,23.46045524691358
Matt Stajan,stajama01,CGY,C,-2.9,73,195,-0.7707634500553029,25.724338525051603
Brendan Gaunce,gauncbr01,VAN,LW,-2.9,74,217,-0.7707634500553029,27.85810810810811
Scott Mayfield,mayfisc01,NYI,D,-2.9,76,227,-0.7707634500553029,27.62828947368421
Micheal Haley,haleymi01,FLA,LW,-3,71,205,-0.7952485886280449,28.5885736956953
Nic Dowd,dowdni01,TOT,C,-3,74,197,-0.7952485886280449,25.29054054054054
Dennis Rasmussen,rasmude01,ANA,C,-3,75,192,-0.7952485886280449,23.995733333333334
Haydn Fleury,fleurha01,CAR,D,-3,75,221,-0.7952485886280449,27.62008888888889
Mark Letestu,letesma01,EDM,C,-3.1,70,195,-0.8197337272007869,27.976530612244897
Nikita Kucherov,kucheni01,TBL,RW,-3.1,71,178,-0.8197337272007869,24.82324935528665
Devin Shore,shorede01,DAL,C,-3.1,72,205,-0.8197337272007869,27.799961419753085
Brendan Smith,smithbr05,NYR,D,-3.1,74,211,-0.8197337272007869,27.08783783783784
Boo Nieves,nievecr01,NYR,C,-3.1,75,212,-0.8197337272007869,26.49528888888889
Mattias Ekholm,ekholma01,NSH,D,-3.1,76,215,-0.8197337272007869,26.167763157894736
Jonathan Ericsson,ericsjo01,DET,D,-3.1,76,220,-0.8197337272007869,26.776315789473685
Braydon Coburn,coburbr01,TBL,D,-3.1,77,223,-0.8197337272007869,26.44105245403947
Ben Harpur,harpube01,OTT,D,-3.1,78,222,-0.8197337272007869,25.651873767258383
Kris Versteeg,verstkr01,CGY,RW,-3.2,71,176,-0.8442188657735288,24.544336441182306
Antoine Vermette,vermean01,ANA,C,-3.2,73,197,-0.8442188657735288,25.988177894539312
Logan Shaw,shawlo01,TOT,RW,-3.2,75,208,-0.8442188657735288,25.99537777777778
Josh Manson,mansojo01,ANA,D,-3.2,75,213,-0.8442188657735288,26.620266666666666
Kyle Okposo,okposky01,BUF,RW,-3.3,72,220,-0.8687040043462706,29.834104938271604
Xavier Ouellet,ouellxa01,DET,D,-3.3,73,185,-0.8687040043462706,24.40514167761306
Andy Andreoff,andrean01,LAK,LW,-3.3,73,203,-0.8687040043462706,26.77969600300244
Travis Zajac,zajactr01,NJD,C,-3.3,74,185,-0.8687040043462706,23.75
Mike Reilly,reillmi01,MIN,D,-3.3,74,195,-0.8687040043462706,25.033783783783782
Justin Abdelkader,abdelju01,DET,LW,-3.3,74,214,-0.8687040043462706,27.472972972972972
Pontus Aberg,abergpo01,NSH,LW,-3.4,71,196,-0.8931891429190126,27.33346558222575
Johnny Oduya,oduyajo01,OTT,D,-3.4,72,191,-0.8931891429190126,25.901427469135804
Kevin Shattenkirk,shattke01,NYR,D,-3.4,72,200,-0.8931891429190126,27.121913580246915
Josh Bailey,bailejo01,NYI,RW,-3.4,73,203,-0.8931891429190126,26.77969600300244
Alec Martinez,martial01,LAK,D,-3.4,73,208,-0.8931891429190126,27.439294426721712
Chris Tanev,tanevch01,VAN,D,-3.4,74,195,-0.8931891429190126,25.033783783783782
Alexander Edler,edleral01,VAN,D,-3.4,75,214,-0.8931891429190126,26.745244444444445
Anthony Duclair,duclaan01,TOT,LW,-3.5,71,191,-0.9176742814917546,26.636183296964887
Luke Glendening,glendlu01,DET,RW,-3.5,71,192,-0.9176742814917546,26.77563975401706
T.J. Oshie,oshietj01,WSH,RW,-3.5,71,195,-0.9176742814917546,27.194009125173576
Frederick Gaudreau,gaudrfr01,NSH,C,-3.5,72,179,-0.9176742814917546,24.274112654320987
Thomas Hickey,hicketh01,NYI,D,-3.5,72,188,-0.9176742814917546,25.494598765432098
Derek Dorsett,dorsede01,VAN,RW,-3.5,72,192,-0.9176742814917546,26.037037037037038
Connor Brickley,brickco01,FLA,LW,-3.5,72,203,-0.9176742814917546,27.528742283950617
Robert Hagg,haggro01,PHI,D,-3.5,74,204,-0.9176742814917546,26.18918918918919
Dale Weise,weiseda01,PHI,RW,-3.5,74,206,-0.9176742814917546,26.445945945945947
Brendan Perlini,perlibr01,ARI,LW,-3.5,75,211,-0.9176742814917546,26.37031111111111
Scott Wilson,wilsosc01,TOT,C/LW,-3.6,71,183,-0.9421594200644965,25.52053164054751
Mike Hoffman,hoffmmi02,OTT,LW,-3.6,72,181,-0.9421594200644965,24.545331790123456
Alexandre Burrows,burroal01,OTT,RW,-3.6,73,197,-0.9421594200644965,25.988177894539312
Rickard Rakell,rakelri01,ANA,C,-3.6,74,198,-0.9421594200644965,25.41891891891892
Kurtis MacDermid,macdeku01,LAK,D,-3.6,77,233,-0.9421594200644965,27.62674987350312
Alexander Kerfoot,kerfoal01,COL,C,-3.7,70,175,-0.9666445586372384,25.107142857142858
Casey Cizikas,cizikca01,NYI,C,-3.7,71,200,-0.9666445586372384,27.891291410434437
Zack Smith,smithza01,OTT,LW,-3.7,74,208,-0.9666445586372384,26.7027027027027
Nick Jensen,jenseni02,DET,D,-3.8,72,194,-0.9911296972099803,26.308256172839506
Derek Stepan,stepade01,ARI,C,-3.8,72,196,-0.9911296972099803,26.579475308641975
Kevin Bieksa,biekske01,ANA,D,-3.8,73,197,-0.9911296972099803,25.988177894539312
Zack Kassian,kassiza01,EDM,RW,-3.8,75,209,-0.9911296972099803,26.120355555555555
Tomas Tatar,tatarto01,DET,LW,-3.9,70,185,-1.0156148357827224,26.541836734693877
Alexander Burmistrov,burmial01,VAN,C,-3.9,73,180,-1.0156148357827224,23.74554325389379
John Tavares,tavarjo01,NYI,C,-3.9,73,208,-1.0156148357827224,27.439294426721712
Andreas Athanasiou,athanan01,DET,LW,-3.9,74,188,-1.0156148357827224,24.135135135135137
Boone Jenner,jennebo01,CBJ,C,-3.9,74,206,-1.0156148357827224,26.445945945945947
Carl Soderberg,soderca01,COL,C,-3.9,75,210,-1.0156148357827224,26.245333333333335
Justin Falk,falkju01,BUF,D,-3.9,77,223,-1.0156148357827224,26.44105245403947
Oliver Ekman-Larsson,ekmanol01,ARI,D,-4,74,200,-1.0400999743554642,25.675675675675677
Corey Perry,perryco01,ANA,RW,-4,75,213,-1.0400999743554642,26.620266666666666
Patrik Nemeth,nemetpa01,COL,D,-4,75,219,-1.0400999743554642,27.37013333333333
Jesper Fast,fastje01,NYR,RW,-4.1,72,191,-1.064585112928206,25.901427469135804
Alex Pietrangelo,pietral01,STL,D,-4.1,75,210,-1.064585112928206,26.245333333333335
David Desharnais,deshada01,NYR,C,-4.2,67,180,-1.089070251500948,28.188906215192695
Jean-Gabriel Pageau,pageaje01,OTT,C,-4.2,70,184,-1.089070251500948,26.398367346938777
Jake Virtanen,virtaja01,VAN,RW,-4.2,73,229,-1.089070251500948,30.209607806342653
Artem Anisimov,anisiar01,CHI,C,-4.2,76,198,-1.089070251500948,24.098684210526315
Joel Ward,wardjo02,SJS,RW,-4.3,73,225,-1.1135553900736899,29.681929067367236
Adrian Kempe,kempead01,LAK,LW,-4.3,74,195,-1.1135553900736899,25.033783783783782
Luke Schenn,schenlu01,ARI,D,-4.3,74,229,-1.1135553900736899,29.39864864864865
Sami Vatanen,vatansa01,TOT,D,-4.4,70,185,-1.138040528646432,26.541836734693877
Trevor Daley,daleytr01,DET,D,-4.4,71,195,-1.138040528646432,27.194009125173576
Connor Brown,brownco02,TOR,RW,-4.4,72,185,-1.138040528646432,25.087770061728396
Kevin Connauton,connake01,ARI,D,-4.4,74,205,-1.138040528646432,26.31756756756757
Lars Eller,ellerla01,WSH,C,-4.4,74,207,-1.138040528646432,26.574324324324323
Benoit Pouliot,poulibe01,BUF,LW,-4.4,75,200,-1.138040528646432,24.995555555555555
Jordan Nolan,nolanjo01,BUF,LW,-4.4,75,219,-1.138040528646432,27.37013333333333
Brent Burns,burnsbr01,SJS,D,-4.4,77,230,-1.138040528646432,27.271040647664023
Viktor Arvidsson,arvidvi01,NSH,LW,-4.5,69,180,-1.162525667219174,26.578449905482042
Max Domi,domima01,ARI,LW,-4.5,70,195,-1.162525667219174,27.976530612244897
Evgeny Kuznetsov,kuzneev01,WSH,C,-4.5,74,204,-1.162525667219174,26.18918918918919
Keith Yandle,yandlke01,FLA,D,-4.6,73,196,-1.1870108057919158,25.85625820979546
Thomas Vanek,vanekth01,VAN,LW,-4.6,74,214,-1.1870108057919158,27.472972972972972
Alex Chiasson,chiasal01,WSH,RW,-4.6,76,208,-1.1870108057919158,25.31578947368421
Troy Stecher,stechtr01,VAN,D,-4.7,70,190,-1.2114959443646578,27.259183673469387
Melker Karlsson,karlsme01,SJS,C,-4.7,72,180,-1.2114959443646578,24.40972222222222
Cam Fowler,fowleca01,ANA,D,-4.7,73,215,-1.2114959443646578,28.36273221992869
Ben Hutton,huttobe01,VAN,D,-4.8,74,207,-1.2359810829373996,26.574324324324323
Danny DeKeyser,dekeyda01,DET,D,-4.8,75,192,-1.2359810829373996,23.995733333333334
Andrew Cogliano,coglian01,ANA,LW,-5,70,177,-1.2849513600828835,25.394081632653062
Tom Pyatt,pyattto01,OTT,LW,-5,71,185,-1.2849513600828835,25.799444554651856
Sven Baertschi,baertsv01,VAN,LW,-5,71,192,-1.2849513600828835,26.77563975401706
Jonathan Drouin,drouijo01,MTL,LW,-5,72,203,-1.2849513600828835,27.528742283950617
Nate Thompson,thompna01,OTT,C,-5,73,214,-1.2849513600828835,28.23081253518484
Scott Harrington,harrisc01,CBJ,D,-5.1,74,207,-1.3094364986556253,26.574324324324323
Sam Gagner,gagnesa01,VAN,C,-5.2,71,200,-1.3339216372283673,27.891291410434437
Jamie McGinn,mcginja01,FLA,LW,-5.2,73,205,-1.3339216372283673,27.043535372490147
Troy Brouwer,brouwtr01,CGY,RW,-5.3,75,215,-1.3584067758011094,26.87022222222222
Jay Beagle,beaglja01,WSH,RW,-5.4,75,218,-1.3828919143738514,27.245155555555556
Jack Johnson,johnsja02,CBJ,D,-5.5,73,227,-1.4073770529465932,29.945768436854944
Calle Jarnkrok,jarnkca01,NSH,C,-5.6,71,186,-1.431862191519335,25.938901011704026
J.T. Compher,comphj.01,COL,LW,-5.6,72,193,-1.431862191519335,26.172646604938272
Jakob Silfverberg,silfvja01,ANA,RW,-5.7,74,202,-1.456347330092077,25.93243243243243
Dylan Larkin,larkidy01,DET,C,-5.8,73,198,-1.4808324686648189,26.12009757928317
Mike Green,greenmi03,DET,D,-6,73,207,-1.5298027458103027,27.307374741977856
Sven Andrighetto,andrisv01,COL,RW,-6.1,70,188,-1.5542878843830448,26.972244897959182
Brock Nelson,nelsobr01,NYI,LW,-6.2,75,212,-1.5787730229557868,26.49528888888889
Frans Nielsen,nielsfr01,DET,C,-6.3,73,188,-1.6032581615285286,24.800900731844624
Steven Santini,santist01,NJD,D,-6.3,74,205,-1.6032581615285286,26.31756756756757
Brandon Sutter,suttebr03,VAN,C,-6.3,75,191,-1.6032581615285286,23.870755555555554
Jake McCabe,mccabja01,BUF,D,-6.5,73,210,-1.6522284386740125,27.70313379620942
Austin Watson,watsoau01,NSH,LW,-6.5,76,204,-1.6522284386740125,24.82894736842105
Dion Phaneuf,phanedi01,OTT,D,-6.5,76,225,-1.6522284386740125,27.38486842105263
Brandon Montour,montobr01,ANA,D,-6.6,72,192,-1.6767135772467543,26.037037037037038
Tobias Rieder,riedeto01,ARI,RW,-6.7,71,188,-1.7011987158194963,26.217813925808372
Adam Henrique,henriad01,TOT,C,-6.7,72,195,-1.7011987158194963,26.44386574074074
Chris Wagner,wagnech01,ANA,C,-6.8,72,198,-1.7256838543922381,26.850694444444443
Nick Leddy,leddyni01,NYI,D,-6.8,72,204,-1.7256838543922381,27.66435185185185
Francois Beauchemin,beaucfr01,ANA,D,-6.9,71,208,-1.7501689929649802,29.006943066851814
Blake Comeau,comeabl01,COL,LW,-7,73,202,-1.7746541315377222,26.647776318258586
Travis Hamonic,hamontr01,CGY,D,-7,74,205,-1.7746541315377222,26.31756756756757
Brett Connolly,connobr01,WSH,RW,-7,75,195,-1.7746541315377222,24.370666666666665
Anton Lindholm,lindhan01,COL,D,-7.1,71,191,-1.799139270110464,26.636183296964887
Cody Ceci,cecico01,OTT,D,-7.1,74,209,-1.799139270110464,26.83108108108108
Tyson Barrie,barrity01,COL,D,-7.2,70,190,-1.823624408683206,27.259183673469387
Jason Chimera,chimeja01,NYI,LW,-7.3,75,215,-1.848109547255948,26.87022222222222
