Name,playerid,Team,Pos,PER,height,weight,z_score,BMI
Garrett Temple,templga01,SAC,SG,8.9,78,195,-1.1121429841730697,22.53205128205128
Tony Allen,allento01,NOP,SF,8.8,76,213,-1.1327603581408132,25.924342105263158
Shabazz Muhammad,muhamsh01,MIN,SF,8.8,78,223,-1.1327603581408132,25.76742274819198
Ben McLemore,mclembe01,MEM,SG,8.7,77,195,-1.153377732108557,23.12109967954124
Joe Johnson,johnsjo02,UTA,SF,8.7,79,240,-1.153377732108557,27.034129145970198
Josh Jackson,jacksjo02,PHO,SF,8.7,80,207,-1.153377732108557,22.73765625
Bryn Forbes,forbebr01,SAS,SG,8.6,75,190,-1.1739951060763008,23.74577777777778
Dante Cunningham,cunnida01,NOP,SF,8.6,80,230,-1.1739951060763008,25.2640625
Alex Abrines,abrinal01,OKC,SG,8.5,78,190,-1.1946124800440443,21.9543063773833
Corey Brewer,breweco01,LAL,SF,8.5,81,186,-1.1946124800440443,19.929583904892546
Ian Clark,clarkia01,NOP,SG,8.3,75,175,-1.2358472279795314,21.871111111111112
Patrick Patterson,pattepa01,OKC,PF,8.3,81,230,-1.2358472279795314,24.64410912970584
Jameer Nelson,nelsoja01,NOP,PG,8.2,72,190,-1.2564646019472754,25.765817901234566
Malik Monk,monkma01,CHO,SG,8.2,75,200,-1.2564646019472754,24.995555555555555
Malik Beasley,beaslma01,DEN,SG,8.2,77,196,-1.2564646019472754,23.239669421487605
Dillon Brooks,brookdi01,MEM,SF,8.2,78,220,-1.2564646019472754,25.42077580539119
Jerryd Bayless,bayleje01,PHI,SG,8,75,200,-1.2976993498827625,24.995555555555555
Stanley Johnson,johnsst04,DET,SF,7.9,79,245,-1.318316723850506,27.597340169844575
Zach Collins,colliza01,POR,C,7.9,84,232,-1.318316723850506,23.114512471655328
P.J. Tucker,tuckepj01,HOU,SF,7.8,78,245,-1.3389340978182498,28.309500328731097
Sindarius Thornwell,thornsi01,LAC,SG,7.7,77,212,-1.3595514717859933,25.136785292629447
Marcus Georges-Hunt,georgma01,MIN,SG,7.7,77,216,-1.3595514717859933,25.61106426041491
Jawun Evans,evansja01,LAC,PG,7.5,72,185,-1.4007862197214807,25.087770061728396
J.R. Smith,smithjr01,CLE,SG,7.5,78,225,-1.4007862197214807,25.99852071005917
Sean Kilpatrick,kilpase01,TOT,SG,7.4,76,210,-1.4214035936892242,25.55921052631579
Frank Ntilikina,ntilila01,NYK,PG,7.4,77,190,-1.4214035936892242,22.528250969809413
Timothe Luwawu-Cabarrot,luwawti01,PHI,SF,7.2,78,205,-1.4626383416247115,23.687541091387246
Justin Jackson,jacksju01,SAC,SF,7.1,80,200,-1.4832557155924553,21.96875
Quincy Acy,acyqu01,BRK,PF,7,79,240,-1.5038730895601988,27.034129145970198
Dragan Bender,bendedr01,PHO,PF,6.9,85,225,-1.5244904635279424,21.89273356401384
Josh Huestis,huestjo01,OKC,PF,6.4,79,230,-1.6275773333666606,25.90770709822144
Lance Thomas,thomala01,NYK,PF,6.1,80,235,-1.6894294552698916,25.81328125
Malachi Richardson,richama01,SAC,SG,6,78,205,-1.7100468292376352,23.687541091387246
Bobby Brown,brownbo02,HOU,PG,5.5,74,175,-1.8131336990763534,22.466216216216218
DeAndre Liggins,liggide01,TOT,SG,5.3,78,209,-1.854368447011841,24.14973701512163
Terrance Ferguson,fergute01,OKC,SG,5.2,79,184,-1.874985820979584,20.72616567857715
DeAndre Liggins,liggide01,MIL,SG,5,78,209,-1.9162205689150715,24.14973701512163
Abdel Nader,naderab01,BOS,SF,5,78,230,-1.9162205689150715,26.576265614727152
Arron Afflalo,afflaar01,ORL,SG,4.8,77,210,-1.957455316850559,24.899645808736718
Dwayne Bacon,bacondw01,CHO,SG,4.8,78,222,-1.957455316850559,25.651873767258383
Semi Ojeleye,ojelese01,BOS,PF,4.5,79,241,-2.0193074387537897,27.146771350745073
Paul Zipser,zipsepa01,CHI,SF,3.8,80,215,-2.1636290565279954,23.61640625
